ordinal,counter,f1_picture_top_line,f1_bottom_line,f1_hs_partial_line,f1_last_recorded_line,f1_method,f1_note,f1_direct_bottom_candidate,f2_picture_top_line,f2_bottom_line,f2_hs_partial_line,f2_last_recorded_line,f2_method,f2_note,f2_direct_bottom_candidate,applied_d1,applied_d2
537,14037,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=59.000; VBI=none; raw three-third displacement L259=1.200,1.081,0.426/L260=0.850,1.076,0.555/L261=3.112,6.896,7.397/L262=11.367,0.085,0.059; peak=L262 margin=3.970; split fraction/run=1.000/449; outer edges=36/714; body=7.0+/-2.0/714.0+/-4.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=2.275,2.636,1.034/L523=12.316,6.499,6.576/L524=0.080,0.083,0.053/L525=0.081,0.100,0.080; peak=L523 margin=9.680; split fraction/run=0.136/10; outer edges=32/670; body=7.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
538,14038,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=59.000; VBI=none; raw three-third displacement L259=1.124,0.995,0.500/L260=0.864,1.038,0.454/L261=1.336,6.497,7.074/L262=12.047,0.542,0.059; peak=L262 margin=4.973; split fraction/run=1.000/418; outer edges=5/714; body=7.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=1.073,1.069,0.664/L523=11.846,6.925,6.228/L524=0.079,0.081,0.058/L525=0.084,0.139,0.094; peak=L523 margin=10.772; split fraction/run=0.014/3; outer edges=6/674; body=7.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
539,14039,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=59.500; VBI=none; raw three-third displacement L259=1.081,1.014,0.536/L260=0.861,1.190,0.433/L261=2.558,7.392,6.768/L262=11.874,0.069,0.053; peak=L262 margin=4.482; split fraction/run=1.000/439; outer edges=0/714; body=7.0+/-2.0/714.0+/-5.7; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=2.090,2.758,1.437/L523=12.163,6.803,6.229/L524=0.073,0.087,0.051/L525=0.075,0.133,0.079; peak=L523 margin=9.405; split fraction/run=0.136/20; outer edges=29/658; body=7.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
540,14040,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=59.000; VBI=none; raw three-third displacement L259=0.997,1.199,0.524/L260=1.119,1.167,0.504/L261=1.679,7.454,7.001/L262=11.763,0.077,0.044; peak=L262 margin=4.309; split fraction/run=1.000/433; outer edges=5/714; body=7.0+/-2.0/714.0+/-5.8; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=1.123,1.017,0.623/L523=11.840,6.504,6.324/L524=0.088,0.092,0.053/L525=0.088,0.118,0.078; peak=L523 margin=10.717; split fraction/run=0.023/5; outer edges=6/674; body=7.0+/-2.0/714.0+/-3.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
541,14041,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=59.500; VBI=none; raw three-third displacement L259=1.184,1.009,0.497/L260=1.142,1.087,0.394/L261=2.558,6.915,6.781/L262=12.047,0.067,0.049; peak=L262 margin=5.132; split fraction/run=1.000/368; outer edges=35/714; body=8.0+/-2.0/714.0+/-3.9; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=2.118,2.688,1.373/L523=11.735,6.572,5.922/L524=0.080,0.089,0.049/L525=0.083,0.136,0.071; peak=L523 margin=9.047; split fraction/run=0.131/18; outer edges=35/660; body=7.0+/-2.0/714.0+/-4.4; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
542,14042,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=59.000; VBI=none; raw three-third displacement L259=1.156,0.984,0.485/L260=0.878,0.993,0.466/L261=1.555,6.916,7.085/L262=12.349,0.080,0.048; peak=L262 margin=5.264; split fraction/run=1.000/429; outer edges=5/714; body=7.0+/-2.0/714.0+/-2.9; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=2.151,2.535,2.026/L523=11.830,6.423,5.120/L524=0.063,0.085,0.055/L525=0.083,0.118,0.083; peak=L523 margin=9.295; split fraction/run=0.173/37; outer edges=30/639; body=8.0+/-2.0/714.0+/-6.7; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
543,14043,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=59.000; VBI=none; raw three-third displacement L259=1.104,0.892,0.410/L260=0.786,1.062,0.466/L261=2.787,7.036,6.639/L262=11.170,0.075,0.052; peak=L262 margin=4.134; split fraction/run=1.000/331; outer edges=5/714; body=7.0+/-2.0/714.0+/-5.8; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=2.132,2.655,2.582/L523=12.387,6.499,4.731/L524=0.079,0.103,0.056/L525=0.088,0.124,0.089; peak=L523 margin=9.731; split fraction/run=0.243/52; outer edges=5/625; body=7.0+/-2.0/714.0+/-4.7; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
544,14044,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=58.500; VBI=none; raw three-third displacement L259=1.022,1.111,0.451/L260=0.985,1.038,0.497/L261=3.353,6.707,6.268/L262=9.883,0.082,0.047; peak=L262 margin=3.176; split fraction/run=1.000/465; outer edges=5/714; body=7.0+/-2.0/714.0+/-4.6; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=1.990,2.473,2.384/L523=12.119,6.332,5.122/L524=0.094,0.090,0.058/L525=0.084,0.134,0.092; peak=L523 margin=9.646; split fraction/run=0.196/42; outer edges=0/635; body=7.0+/-2.0/713.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
545,14045,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=58.000; VBI=none; raw three-third displacement L259=1.129,0.839,0.433/L260=0.785,0.999,0.512/L261=2.287,6.687,6.774/L262=11.404,0.069,0.057; peak=L262 margin=4.630; split fraction/run=1.000/370; outer edges=5/714; body=7.0+/-2.0/714.0+/-5.8; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=1.297,1.011,1.141/L523=12.141,6.610,5.890/L524=0.082,0.086,0.054/L525=0.089,0.108,0.088; peak=L523 margin=10.844; split fraction/run=0.084/18; outer edges=6/660; body=7.0+/-2.0/713.0+/-4.7; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
546,14046,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=59.000; VBI=none; raw three-third displacement L259=1.155,1.039,0.530/L260=0.936,1.189,0.504/L261=3.027,6.927,6.754/L262=11.526,0.088,0.048; peak=L262 margin=4.599; split fraction/run=1.000/450; outer edges=0/714; body=7.0+/-2.0/714.0+/-5.5; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=2.197,2.426,1.880/L523=12.039,6.131,5.314/L524=0.084,0.074,0.054/L525=0.075,0.105,0.084; peak=L523 margin=9.613; split fraction/run=0.164/31; outer edges=0/646; body=7.0+/-2.0/714.0+/-5.2; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
547,14047,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=58.500; VBI=none; raw three-third displacement L259=1.103,1.172,0.467/L260=0.892,1.093,0.467/L261=2.437,6.791,7.143/L262=11.327,0.087,0.058; peak=L262 margin=4.184; split fraction/run=1.000/448; outer edges=6/714; body=7.0+/-2.0/714.0+/-4.6; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=1.130,0.898,1.252/L523=12.414,6.847,5.851/L524=0.078,0.081,0.058/L525=0.073,0.114,0.082; peak=L523 margin=11.163; split fraction/run=0.098/21; outer edges=6/655; body=7.0+/-2.0/714.0+/-6.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
548,14048,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=59.000; VBI=none; raw three-third displacement L259=1.142,1.034,0.428/L260=0.947,1.178,0.468/L261=4.042,6.747,7.024/L262=10.831,0.070,0.060; peak=L262 margin=3.808; split fraction/run=1.000/465; outer edges=35/714; body=7.0+/-2.0/714.0+/-4.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=1.210,1.037,1.640/L523=12.371,6.428,5.341/L524=0.087,0.094,0.061/L525=0.093,0.124,0.097; peak=L523 margin=10.730; split fraction/run=0.145/31; outer edges=6/647; body=7.0+/-2.0/714.0+/-2.9; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
549,14049,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=58.500; VBI=none; raw three-third displacement L259=1.127,1.119,0.472/L260=0.844,1.263,0.462/L261=3.959,6.689,6.558/L262=10.707,0.069,0.056; peak=L262 margin=4.017; split fraction/run=1.000/466; outer edges=0/714; body=7.0+/-2.0/714.0+/-5.4; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=1.959,2.186,1.702/L523=12.610,6.557,5.714/L524=0.093,0.089,0.065/L525=0.094,0.135,0.097; peak=L523 margin=10.423; split fraction/run=0.117/25; outer edges=0/651; body=7.0+/-2.0/714.0+/-6.8; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
550,14050,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=58.500; VBI=none; raw three-third displacement L259=0.997,1.038,0.444/L260=1.052,1.031,0.471/L261=2.486,6.539,7.130/L262=11.317,0.070,0.055; peak=L262 margin=4.187; split fraction/run=1.000/447; outer edges=6/714; body=7.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=1.369,1.196,1.757/L523=12.715,6.706,5.253/L524=0.094,0.107,0.062/L525=0.089,0.142,0.093; peak=L523 margin=10.957; split fraction/run=0.164/35; outer edges=5/643; body=7.0+/-2.0/714.0+/-3.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
551,14051,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=58.500; VBI=none; raw three-third displacement L259=1.175,0.849,0.456/L260=0.958,1.083,0.459/L261=4.666,6.788,6.808/L262=10.031,0.076,0.054; peak=L262 margin=3.223; split fraction/run=1.000/475; outer edges=36/714; body=7.0+/-2.0/714.0+/-4.9; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=2.203,2.206,2.230/L523=12.665,6.300,5.070/L524=0.087,0.091,0.052/L525=0.091,0.130,0.102; peak=L523 margin=10.435; split fraction/run=0.210/42; outer edges=0/636; body=7.0+/-2.0/714.0+/-5.3; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
552,14052,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=58.500; VBI=none; raw three-third displacement L259=1.066,0.879,0.516/L260=0.931,1.019,0.484/L261=3.235,6.833,6.671/L262=10.934,0.075,0.051; peak=L262 margin=4.101; split fraction/run=1.000/458; outer edges=5/714; body=7.0+/-2.0/713.0+/-5.8; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=2.284,2.522,2.104/L523=12.336,6.205,5.418/L524=0.090,0.093,0.066/L525=0.083,0.132,0.105; peak=L523 margin=9.815; split fraction/run=0.159/34; outer edges=0/644; body=7.0+/-2.0/714.0+/-7.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
553,14053,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=59.000; VBI=none; raw three-third displacement L259=1.005,1.207,0.436/L260=0.926,1.093,0.505/L261=2.731,6.936,6.919/L262=11.279,0.078,0.047; peak=L262 margin=4.342; split fraction/run=1.000/450; outer edges=5/714; body=7.0+/-2.0/713.0+/-2.9; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=1.933,2.386,2.307/L523=12.108,6.228,5.263/L524=0.074,0.078,0.049/L525=0.094,0.167,0.125; peak=L523 margin=9.722; split fraction/run=0.192/41; outer edges=0/636; body=7.0+/-2.0/714.0+/-3.8; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
554,14054,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=59.500; VBI=none; raw three-third displacement L259=1.173,0.909,0.449/L260=1.155,1.008,0.434/L261=3.367,6.971,6.941/L262=11.326,0.076,0.048; peak=L262 margin=4.356; split fraction/run=1.000/370; outer edges=5/714; body=7.0+/-2.0/714.0+/-4.9; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=1.391,1.033,1.587/L523=12.395,6.267,5.396/L524=0.088,0.101,0.061/L525=0.095,0.130,0.099; peak=L523 margin=10.808; split fraction/run=0.131/28; outer edges=5/650; body=7.0+/-2.0/714.0+/-6.2; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
555,14055,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=58.500; VBI=none; raw three-third displacement L259=0.984,1.107,0.418/L260=1.029,1.108,0.434/L261=3.259,7.160,7.126/L262=11.763,0.071,0.053; peak=L262 margin=4.603; split fraction/run=1.000/369; outer edges=0/714; body=7.0+/-2.0/714.0+/-6.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=1.904,2.562,1.398/L523=12.397,6.185,5.823/L524=0.081,0.084,0.057/L525=0.087,0.138,0.091; peak=L523 margin=9.835; split fraction/run=0.127/20; outer edges=0/658; body=8.0+/-2.0/714.0+/-7.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
556,14056,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=58.500; VBI=none; raw three-third displacement L259=1.295,1.258,0.541/L260=0.852,1.258,0.455/L261=2.095,6.827,7.021/L262=11.669,0.068,0.050; peak=L262 margin=4.648; split fraction/run=1.000/370; outer edges=5/714; body=7.0+/-2.0/714.0+/-4.8; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=1.558,1.093,1.360/L523=12.530,6.231,5.510/L524=0.075,0.074,0.056/L525=0.101,0.135,0.082; peak=L523 margin=10.972; split fraction/run=0.103/22; outer edges=5/656; body=7.0+/-2.0/714.0+/-4.9; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
557,14057,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=59.000; VBI=none; raw three-third displacement L259=1.130,1.160,0.388/L260=0.849,1.059,0.481/L261=1.980,7.063,6.612/L262=11.138,0.075,0.054; peak=L262 margin=4.075; split fraction/run=1.000/440; outer edges=7/714; body=7.0+/-2.0/714.0+/-5.4; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=1.410,0.861,1.010/L523=12.160,6.522,5.828/L524=0.079,0.081,0.048/L525=0.091,0.143,0.096; peak=L523 margin=10.750; split fraction/run=0.056/12; outer edges=5/665; body=7.0+/-2.0/714.0+/-3.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
558,14058,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=58.500; VBI=none; raw three-third displacement L259=1.056,0.872,0.419/L260=0.778,1.111,0.369/L261=3.182,6.620,6.073/L262=10.929,0.076,0.038; peak=L262 margin=4.309; split fraction/run=1.000/370; outer edges=20/714; body=7.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=2.127,2.393,1.060/L523=12.060,6.026,5.962/L524=0.079,0.091,0.049/L525=0.096,0.132,0.095; peak=L523 margin=9.667; split fraction/run=0.146/11; outer edges=0/667; body=7.0+/-2.0/713.0+/-2.8; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
559,14059,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=58.500; VBI=none; raw three-third displacement L259=1.233,1.020,0.520/L260=0.808,1.371,0.485/L261=1.319,6.703,6.599/L262=11.824,0.423,0.051; peak=L262 margin=5.121; split fraction/run=1.000/420; outer edges=6/714; body=7.0+/-2.0/714.0+/-4.1; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=1.841,2.127,0.894/L523=11.364,5.903,5.988/L524=0.075,0.081,0.044/L525=0.083,0.139,0.093; peak=L523 margin=9.237; split fraction/run=0.122/9; outer edges=0/671; body=7.0+/-2.0/714.0+/-3.8; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
560,14060,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=58.500; VBI=none; raw three-third displacement L259=0.997,1.004,0.547/L260=0.886,0.950,0.456/L261=1.462,6.026,6.693/L262=11.309,0.385,0.044; peak=L262 margin=4.616; split fraction/run=1.000/420; outer edges=5/714; body=7.0+/-2.0/713.0+/-4.4; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=1.273,1.071,0.680/L523=11.450,6.149,6.085/L524=0.068,0.057,0.040/L525=0.076,0.112,0.080; peak=L523 margin=10.177; split fraction/run=0.028/4; outer edges=5/677; body=7.0+/-2.0/714.0+/-5.8; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
561,14061,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=58.000; VBI=none; raw three-third displacement L259=1.109,1.076,0.489/L260=0.833,1.130,0.456/L261=2.224,6.458,6.519/L262=10.422,0.068,0.045; peak=L262 margin=3.903; split fraction/run=1.000/442; outer edges=0/714; body=7.0+/-2.0/714.0+/-6.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=1.824,2.241,1.349/L523=11.309,5.978,5.410/L524=0.069,0.068,0.036/L525=0.082,0.123,0.087; peak=L523 margin=9.068; split fraction/run=0.122/19; outer edges=0/658; body=7.0+/-2.0/714.0+/-5.4; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
562,14062,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=59.000; VBI=none; raw three-third displacement L259=0.936,1.006,0.478/L260=0.851,1.024,0.372/L261=2.099,6.494,6.237/L262=9.975,0.056,0.039; peak=L262 margin=3.481; split fraction/run=1.000/443; outer edges=4/714; body=8.0+/-2.0/714.0+/-6.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=1.053,1.085,1.082/L523=10.826,6.070,5.804/L524=0.067,0.077,0.041/L525=0.076,0.130,0.095; peak=L523 margin=9.742; split fraction/run=0.065/14; outer edges=5/662; body=7.0+/-2.0/714.0+/-3.7; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
563,14063,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=58.500; VBI=none; raw three-third displacement L259=0.964,1.061,0.473/L260=0.846,1.175,0.522/L261=2.597,6.240,6.796/L262=10.079,0.066,0.043; peak=L262 margin=3.283; split fraction/run=1.000/450; outer edges=0/714; body=7.0+/-2.0/714.0+/-4.9; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=1.912,2.211,1.562/L523=11.001,5.991,5.687/L524=0.073,0.071,0.047/L525=0.081,0.122,0.088; peak=L523 margin=8.790; split fraction/run=0.117/20; outer edges=0/658; body=7.0+/-2.0/714.0+/-4.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
564,14064,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=59.500; VBI=none; raw three-third displacement L259=0.871,1.011,0.422/L260=0.883,0.886,0.427/L261=2.591,6.488,6.784/L262=9.089,0.070,0.043; peak=L262 margin=2.305; split fraction/run=1.000/456; outer edges=5/714; body=7.0+/-2.0/714.0+/-4.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=1.090,1.010,1.121/L523=10.685,6.208,5.388/L524=0.067,0.091,0.055/L525=0.071,0.120,0.081; peak=L523 margin=9.564; split fraction/run=0.089/19; outer edges=6/659; body=7.0+/-2.0/714.0+/-4.4; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
565,14065,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=58.000; VBI=none; raw three-third displacement L259=1.024,1.111,0.408/L260=0.970,0.944,0.368/L261=2.935,6.284,6.362/L262=9.396,0.075,0.044; peak=L262 margin=3.033; split fraction/run=1.000/370; outer edges=3/714; body=7.0+/-2.0/714.0+/-3.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=1.828,2.334,1.192/L523=10.798,6.020,5.922/L524=0.058,0.071,0.048/L525=0.075,0.137,0.088; peak=L523 margin=8.464; split fraction/run=0.113/13; outer edges=0/665; body=7.0+/-2.0/714.0+/-4.6; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
566,14066,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=58.000; VBI=none; raw three-third displacement L259=1.005,0.986,0.478/L260=0.739,1.063,0.511/L261=1.187,6.421,6.846/L262=10.480,0.275,0.046; peak=L262 margin=3.633; split fraction/run=1.000/423; outer edges=6/714; body=7.0+/-2.0/714.0+/-4.6; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=1.148,1.146,0.683/L523=10.859,6.465,6.237/L524=0.084,0.079,0.061/L525=0.083,0.144,0.098; peak=L523 margin=9.711; split fraction/run=0.023/3; outer edges=5/673; body=7.0+/-2.0/714.0+/-6.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
567,14067,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=58.000; VBI=none; raw three-third displacement L259=1.172,1.076,0.495/L260=0.753,1.300,0.545/L261=2.099,6.579,7.017/L262=9.748,0.081,0.046; peak=L262 margin=2.731; split fraction/run=1.000/370; outer edges=35/714; body=7.0+/-2.0/714.0+/-4.8; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=1.592,2.280,1.405/L523=9.145,6.098,6.074/L524=0.064,0.077,0.051/L525=0.065,0.118,0.082; peak=L523 margin=6.865; split fraction/run=0.108/14; outer edges=0/662; body=7.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
568,14068,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=58.000; VBI=none; raw three-third displacement L259=0.916,0.984,0.394/L260=0.805,1.148,0.447/L261=1.252,6.680,6.583/L262=9.847,0.094,0.051; peak=L262 margin=3.168; split fraction/run=1.000/427; outer edges=4/714; body=7.0+/-2.0/714.0+/-4.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=0.881,0.948,0.660/L523=9.301,6.436,6.081/L524=0.072,0.087,0.057/L525=0.063,0.137,0.094; peak=L523 margin=8.353; split fraction/run=0.033/4; outer edges=6/675; body=7.0+/-2.0/714.0+/-3.8; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
569,14069,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=58.500; VBI=none; raw three-third displacement L259=0.977,1.113,0.502/L260=0.761,1.087,0.479/L261=2.119,6.530,6.736/L262=9.578,0.074,0.052; peak=L262 margin=2.842; split fraction/run=1.000/438; outer edges=36/714; body=7.0+/-2.0/714.0+/-4.2; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=1.507,2.605,1.325/L523=9.729,6.357,5.998/L524=0.068,0.090,0.057/L525=0.071,0.140,0.108; peak=L523 margin=7.124; split fraction/run=0.131/15; outer edges=32/663; body=7.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
570,14070,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=57.000; VBI=none; raw three-third displacement L259=0.904,1.047,0.464/L260=0.932,0.809,0.432/L261=2.395,6.510,6.728/L262=8.774,0.070,0.048; peak=L262 margin=2.047; split fraction/run=1.000/454; outer edges=4/714; body=7.0+/-2.0/713.0+/-4.8; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=0.972,1.123,1.481/L523=9.734,6.400,5.659/L524=0.059,0.075,0.063/L525=0.075,0.108,0.088; peak=L523 margin=8.253; split fraction/run=0.112/24; outer edges=5/653; body=7.0+/-2.0/714.0+/-4.5; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
