ordinal,counter,f1_picture_top_line,f1_bottom_line,f1_hs_partial_line,f1_last_recorded_line,f1_method,f1_note,f1_direct_bottom_candidate,f2_picture_top_line,f2_bottom_line,f2_hs_partial_line,f2_last_recorded_line,f2_method,f2_note,f2_direct_bottom_candidate,applied_d1,applied_d2
1043,7085,23,259,262,262,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L259=0.601,0.320,0.657/L260=0.831,1.494,2.466/L261=4.932,1.602,3.223/L262=0.236,0.533,1.672; peak=L261 margin=2.466; split fraction/run=0.413/35; outer edges=7/714; body=8.0+/-2.0/713.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262; raw per-unit candidate L260 disagrees; pooled raw-row displacement of the continuous stable lock resolves L259; row Y(mean/std) L22=1.369/0.482 L23=187.156/17.029 L24=185.672/16.039 L259=89.567/14.397 L260=82.289/23.182 L262=52.770/30.149",260,286,521,525,525,direct,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L522=0.635,0.525,0.624/L523=4.134,1.248,1.930/L524=1.611,0.526,0.992/L525=0.907,1.128,1.973; peak=L523 margin=2.161; split fraction/run=0.136/8; outer edges=7/689; body=8.0+/-2.0/713.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,0,0
1044,7086,23,259,262,262,direct,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L259=0.703,0.510,0.961/L260=0.616,1.230,4.117/L261=5.169,1.373,2.813/L262=0.319,0.686,1.248; peak=L261 margin=1.052; split fraction/run=0.519/63; outer edges=8/648; body=8.0+/-2.0/713.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262",259,286,521,525,525,direct,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L522=0.571,0.597,1.172/L523=4.580,1.399,2.927/L524=2.417,0.549,0.906/L525=0.947,1.065,2.172; peak=L523 margin=2.163; split fraction/run=0.183/11; outer edges=7/680; body=8.0+/-2.0/713.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,0,0
1045,7087,23,259,262,262,direct,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L259=0.729,0.503,1.031/L260=0.838,1.322,3.958/L261=5.064,1.329,1.971/L262=0.241,0.420,1.056; peak=L261 margin=1.106; split fraction/run=0.603/78; outer edges=6/686; body=8.0+/-2.0/713.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262",259,286,521,525,525,direct,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L522=0.730,0.822,0.773/L523=3.873,1.518,2.726/L524=1.245,1.195,1.060/L525=0.819,0.940,1.806; peak=L523 margin=2.067; split fraction/run=0.235/10; outer edges=7/675; body=8.0+/-2.0/713.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,0,0
1046,7088,23,259,262,262,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L259=0.599,0.627,0.702/L260=1.308,1.378,3.919/L261=4.667,1.691,2.643/L262=0.231,0.473,1.320; peak=L261 margin=0.748; split fraction/run=0.575/79; outer edges=7/714; body=8.0+/-2.0/713.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262; row Y(mean/std) L22=1.373/0.484 L23=179.728/14.470 L24=174.742/14.402 L259=87.483/17.395 L260=79.841/21.904 L262=45.711/25.544",259,286,521,525,525,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L522=0.826,0.637,0.721/L523=3.906,1.212,2.507/L524=1.264,0.812,1.067/L525=0.784,0.912,2.006; peak=L523 margin=1.900; split fraction/run=0.155/9; outer edges=8/714; body=8.0+/-2.0/713.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525; raw per-unit candidate L522 disagrees; pooled raw-row displacement of the continuous stable lock resolves L521; row Y(mean/std) L285=1.400/0.490 L286=183.966/14.175 L287=184.011/13.669 L521=86.495/18.179 L522=86.664/17.881 L525=52.159/25.416",522,0,0
1047,7089,23,259,262,262,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L259=0.777,0.478,1.098/L260=1.247,1.050,3.817/L261=5.297,1.204,2.572/L262=0.206,0.547,1.229; peak=L261 margin=1.480; split fraction/run=0.565/68; outer edges=7/714; body=8.0+/-2.0/713.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262; row Y(mean/std) L22=1.370/0.483 L23=184.422/14.508 L24=182.069/13.988 L259=88.150/14.915 L260=84.995/21.541 L262=50.309/27.925",259,286,521,525,525,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L522=0.775,0.682,0.962/L523=3.933,1.398,2.101/L524=1.519,0.927,0.746/L525=0.898,1.019,2.062; peak=L523 margin=1.872; split fraction/run=0.235/9; outer edges=7/714; body=8.0+/-2.0/713.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525; raw per-unit candidate L522 disagrees; pooled raw-row displacement of the continuous stable lock resolves L521; row Y(mean/std) L285=1.397/0.489 L286=186.122/14.607 L287=182.184/13.672 L521=88.144/15.104 L522=89.497/15.979 L525=55.614/26.491",522,0,0
1048,7090,23,259,262,262,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L259=0.698,0.456,0.656/L260=1.471,1.246,2.395/L261=5.275,1.175,1.986/L262=0.471,0.747,1.508; peak=L261 margin=2.880; split fraction/run=0.458/30; outer edges=8/714; body=9.0+/-2.0/713.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262; raw per-unit candidate L260 disagrees; pooled raw-row displacement of the continuous stable lock resolves L259; row Y(mean/std) L22=1.350/0.477 L23=188.598/14.897 L24=182.041/14.490 L259=87.303/14.635 L260=79.659/21.294 L262=50.972/27.504",260,286,521,525,525,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L522=0.689,0.684,1.237/L523=4.091,2.184,3.360/L524=2.031,1.570,1.133/L525=0.938,1.029,1.969; peak=L523 margin=2.060; split fraction/run=0.174/10; outer edges=6/714; body=8.0+/-2.0/713.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525; raw per-unit candidate L522 disagrees; pooled raw-row displacement of the continuous stable lock resolves L521; row Y(mean/std) L285=1.395/0.489 L286=182.975/14.424 L287=182.541/13.718 L521=86.223/16.039 L522=89.675/14.986 L525=46.834/22.814",522,0,0
1049,7091,23,259,262,262,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L259=0.698,0.557,0.746/L260=1.440,1.249,2.717/L261=5.078,1.169,2.020/L262=0.479,0.612,1.681; peak=L261 margin=2.362; split fraction/run=0.509/36; outer edges=7/714; body=8.0+/-2.0/713.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262; raw per-unit candidate L260 disagrees; pooled raw-row displacement of the continuous stable lock resolves L259; row Y(mean/std) L22=1.369/0.482 L23=182.748/14.604 L24=181.673/14.161 L259=86.553/14.564 L260=77.548/19.842 L262=49.678/27.013",260,286,521,525,525,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L522=0.803,0.577,0.827/L523=4.197,1.424,2.120/L524=1.600,1.126,1.392/L525=1.110,1.290,2.329; peak=L523 margin=1.868; split fraction/run=0.141/12; outer edges=8/714; body=8.0+/-2.0/713.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525; raw per-unit candidate L522 disagrees; pooled raw-row displacement of the continuous stable lock resolves L521; row Y(mean/std) L285=1.387/0.487 L286=186.084/14.457 L287=182.014/13.418 L521=86.219/15.866 L522=87.203/14.702 L525=51.436/24.873",522,0,0
1050,7092,23,259,262,262,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L259=0.702,0.581,0.687/L260=1.349,1.193,2.443/L261=5.413,1.337,2.156/L262=0.392,0.586,1.560; peak=L261 margin=2.970; split fraction/run=0.444/41; outer edges=8/714; body=8.0+/-2.0/713.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262; raw per-unit candidate L260 disagrees; pooled raw-row displacement of the continuous stable lock resolves L259; row Y(mean/std) L22=1.369/0.482 L23=180.195/14.892 L24=175.253/15.166 L259=88.550/15.105 L260=84.041/18.507 L262=48.913/26.683",260,286,521,525,525,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L522=0.548,0.428,0.611/L523=4.048,0.979,1.863/L524=1.719,0.646,1.023/L525=0.981,1.084,1.982; peak=L523 margin=2.066; split fraction/run=0.221/8; outer edges=8/714; body=8.0+/-2.0/713.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525; raw per-unit candidate L522 disagrees; pooled raw-row displacement of the continuous stable lock resolves L521; row Y(mean/std) L285=1.373/0.484 L286=171.089/15.030 L287=171.934/14.520 L521=86.842/14.719 L522=87.927/14.117 L525=53.325/25.948",522,0,0
1051,7093,23,259,262,262,direct,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L259=0.588,0.578,0.767/L260=0.742,1.234,2.744/L261=5.012,1.268,2.074/L262=0.451,0.500,1.299; peak=L261 margin=2.268; split fraction/run=0.453/44; outer edges=7/697; body=9.0+/-2.0/713.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262",259,286,521,525,525,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L522=0.722,0.605,0.763/L523=4.036,1.718,1.805/L524=1.907,1.206,1.056/L525=1.211,0.989,2.002; peak=L523 margin=2.034; split fraction/run=0.192/21; outer edges=7/714; body=8.0+/-2.0/713.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525; raw per-unit candidate L522 disagrees; pooled raw-row displacement of the continuous stable lock resolves L521; row Y(mean/std) L285=1.377/0.485 L286=186.366/14.262 L287=182.295/13.935 L521=84.039/12.704 L522=85.711/14.349 L525=52.798/25.221",522,0,0
1052,7094,23,259,262,262,direct,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L259=0.657,0.513,1.392/L260=0.806,1.683,3.213/L261=5.117,1.510,2.433/L262=0.331,0.645,1.442; peak=L261 margin=1.904; split fraction/run=0.512/47; outer edges=8/663; body=8.0+/-2.0/713.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262",259,286,521,525,525,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L522=0.671,0.400,0.966/L523=4.001,1.170,1.818/L524=1.912,0.589,0.906/L525=1.214,1.002,1.926; peak=L523 margin=2.075; split fraction/run=0.210/16; outer edges=8/714; body=8.0+/-2.0/713.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525; raw per-unit candidate L522 disagrees; pooled raw-row displacement of the continuous stable lock resolves L521; row Y(mean/std) L285=1.367/0.482 L286=185.927/13.819 L287=183.342/13.618 L521=87.656/14.145 L522=87.391/12.975 L525=56.970/27.776",522,0,0
1053,7095,23,259,262,262,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L259=0.684,0.373,0.935/L260=0.781,1.277,4.603/L261=4.862,1.306,3.534/L262=0.276,0.444,0.996; peak=L261 margin=0.258; split fraction/run=0.486/76; outer edges=8/623; body=9.0+/-2.0/713.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262; row Y(mean/std) L22=1.392/0.488 L23=182.231/14.043 L24=180.106/13.769 L259=89.128/13.598 L260=76.639/24.111 L262=48.403/26.798",259,286,521,525,525,direct,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L522=0.714,0.492,1.161/L523=4.709,1.158,2.259/L524=1.520,0.508,1.077/L525=1.215,1.263,2.535; peak=L523 margin=2.174; split fraction/run=0.178/10; outer edges=7/689; body=8.0+/-2.0/713.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,0,0
1054,7096,23,259,262,262,direct,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L259=0.669,0.430,0.863/L260=0.944,1.366,2.969/L261=4.826,1.270,2.291/L262=0.468,0.699,1.397; peak=L261 margin=1.857; split fraction/run=0.521/43; outer edges=7/609; body=9.0+/-2.0/713.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262",259,286,521,525,525,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L522=0.719,0.499,1.084/L523=4.203,0.537,2.047/L524=1.612,0.897,1.226/L525=1.249,1.173,2.268; peak=L523 margin=1.934; split fraction/run=0.404/13; outer edges=7/714; body=8.0+/-2.0/713.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525; raw per-unit candidate L522 disagrees; pooled raw-row displacement of the continuous stable lock resolves L521; row Y(mean/std) L285=1.377/0.485 L286=179.041/12.566 L287=179.098/12.081 L521=85.859/14.375 L522=87.434/15.288 L525=50.861/25.402",522,0,0
1055,7097,23,259,262,262,direct,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L259=0.886,0.554,1.285/L260=0.984,1.441,4.141/L261=4.987,1.554,3.490/L262=0.405,0.665,1.140; peak=L261 margin=0.846; split fraction/run=0.453/44; outer edges=7/629; body=9.0+/-2.0/713.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262",259,286,521,525,525,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L522=0.855,0.589,1.079/L523=4.059,1.426,2.214/L524=1.765,0.646,0.951/L525=1.117,1.212,2.345; peak=L523 margin=1.713; split fraction/run=0.169/13; outer edges=7/714; body=8.0+/-2.0/713.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525; raw per-unit candidate L522 disagrees; pooled raw-row displacement of the continuous stable lock resolves L521; row Y(mean/std) L285=1.358/0.479 L286=181.369/11.769 L287=178.228/11.306 L521=86.147/14.254 L522=89.877/17.662 L525=52.527/25.536",522,0,0
1056,7098,23,259,262,262,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L259=0.766,0.406,1.160/L260=1.257,1.674,2.703/L261=5.591,1.450,2.287/L262=0.278,0.756,1.465; peak=L261 margin=2.888; split fraction/run=0.540/38; outer edges=7/714; body=9.0+/-2.0/713.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262; raw per-unit candidate L260 disagrees; pooled raw-row displacement of the continuous stable lock resolves L259; row Y(mean/std) L22=1.378/0.485 L23=183.648/11.241 L24=177.792/11.933 L259=88.633/14.077 L260=87.281/25.378 L262=53.708/30.109",260,286,521,525,525,direct,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L522=0.673,0.433,1.458/L523=4.077,2.312,2.512/L524=1.845,1.269,0.830/L525=1.086,0.880,2.144; peak=L523 margin=1.933; split fraction/run=0.210/17; outer edges=8/667; body=8.0+/-2.0/713.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,0,0
1057,7099,23,259,262,262,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L259=0.527,0.306,0.694/L260=0.702,1.088,2.670/L261=4.894,0.936,1.743/L262=0.183,0.560,1.071; peak=L261 margin=2.223; split fraction/run=0.502/48; outer edges=8/714; body=9.0+/-2.0/713.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262; raw per-unit candidate L260 disagrees; pooled raw-row displacement of the continuous stable lock resolves L259; row Y(mean/std) L22=1.384/0.486 L23=181.711/11.043 L24=178.786/11.097 L259=88.722/15.101 L260=82.314/14.457 L262=56.061/31.032",260,286,521,525,525,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L522=0.711,0.409,0.597/L523=4.239,1.251,2.227/L524=1.798,0.759,1.166/L525=1.025,1.340,2.125; peak=L523 margin=2.114; split fraction/run=0.155/16; outer edges=8/714; body=8.0+/-2.0/713.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525; raw per-unit candidate L522 disagrees; pooled raw-row displacement of the continuous stable lock resolves L521; row Y(mean/std) L285=1.405/0.491 L286=172.427/11.129 L287=172.059/10.952 L521=89.934/14.886 L522=93.578/16.822 L525=58.103/29.046",522,0,0
1058,7100,23,259,262,262,direct,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L259=0.464,0.527,0.838/L260=0.751,1.121,2.572/L261=5.042,0.942,1.540/L262=0.328,0.578,1.025; peak=L261 margin=2.469; split fraction/run=0.526/44; outer edges=8/699; body=9.0+/-2.0/713.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262",259,286,521,525,525,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L522=0.419,0.417,0.942/L523=4.085,1.040,2.172/L524=1.777,0.510,0.722/L525=1.095,0.901,1.839; peak=L523 margin=2.246; split fraction/run=0.136/8; outer edges=7/714; body=8.0+/-2.0/713.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525; raw per-unit candidate L522 disagrees; pooled raw-row displacement of the continuous stable lock resolves L521; row Y(mean/std) L285=1.383/0.486 L286=182.003/10.628 L287=180.117/10.153 L521=88.556/13.275 L522=88.695/13.947 L525=56.794/27.780",522,0,0
1059,7101,23,259,262,262,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L259=0.377,0.309,0.677/L260=0.679,0.797,2.113/L261=5.009,1.042,1.787/L262=0.210,0.372,0.955; peak=L261 margin=2.897; split fraction/run=0.491/33; outer edges=8/714; body=9.0+/-2.0/713.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262; raw per-unit candidate L260 disagrees; pooled raw-row displacement of the continuous stable lock resolves L259; row Y(mean/std) L22=1.361/0.480 L23=179.947/10.773 L24=177.827/10.976 L259=91.391/12.562 L260=81.252/14.146 L262=54.131/29.509",260,286,521,525,525,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L522=0.348,0.460,0.441/L523=4.306,1.280,1.870/L524=2.002,0.792,0.743/L525=1.205,1.172,1.970; peak=L523 margin=2.304; split fraction/run=0.164/11; outer edges=7/714; body=8.0+/-2.0/713.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525; raw per-unit candidate L522 disagrees; pooled raw-row displacement of the continuous stable lock resolves L521; row Y(mean/std) L285=1.389/0.488 L286=176.938/10.404 L287=174.934/10.634 L521=91.439/13.896 L522=92.287/14.409 L525=56.239/28.335",522,0,0
1060,7102,23,259,262,262,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L259=0.334,0.316,0.658/L260=0.678,0.719,2.631/L261=5.370,1.041,2.344/L262=0.182,0.314,0.743; peak=L261 margin=2.740; split fraction/run=0.589/40; outer edges=8/707; body=9.0+/-2.0/713.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262; row Y(mean/std) L22=1.392/0.488 L23=182.363/11.106 L24=178.402/11.345 L259=93.998/14.942 L260=87.014/16.107 L262=52.586/29.529",259,286,521,525,525,direct,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L522=0.317,0.351,0.780/L523=4.453,0.850,2.465/L524=2.064,0.422,0.850/L525=1.173,0.989,1.702; peak=L523 margin=2.388; split fraction/run=0.178/8; outer edges=7/672; body=8.0+/-2.0/713.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,0,0
1061,7103,23,259,262,262,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L259=0.367,0.306,0.633/L260=0.723,0.871,2.802/L261=5.364,0.822,1.618/L262=0.194,0.398,0.723; peak=L261 margin=2.562; split fraction/run=0.598/40; outer edges=8/714; body=9.0+/-2.0/713.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262; raw per-unit candidate L260 disagrees; pooled raw-row displacement of the continuous stable lock resolves L259; row Y(mean/std) L22=1.361/0.480 L23=178.870/10.693 L24=178.295/11.107 L259=98.164/13.918 L260=87.180/15.208 L262=58.064/32.518",260,286,521,525,525,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L522=0.440,0.406,0.798/L523=5.155,1.486,4.470/L524=2.323,0.680,0.582/L525=1.028,0.990,1.936; peak=L523 margin=2.832; split fraction/run=0.108/10; outer edges=8/714; body=8.0+/-2.0/713.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525; raw per-unit candidate L522 disagrees; pooled raw-row displacement of the continuous stable lock resolves L521; row Y(mean/std) L285=1.381/0.486 L286=186.409/10.424 L287=182.581/10.300 L521=99.522/12.391 L522=101.272/14.101 L525=51.684/26.135",522,0,0
1062,7104,23,259,262,262,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L259=0.307,0.443,0.892/L260=0.775,1.063,5.422/L261=5.477,1.444,2.793/L262=0.154,0.551,1.222; peak=L261 margin=0.055; split fraction/run=0.734/61; outer edges=7/714; body=9.0+/-2.0/713.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262; raw per-unit candidate L260 disagrees; pooled raw-row displacement of the continuous stable lock resolves L259; row Y(mean/std) L22=1.380/0.485 L23=182.439/10.936 L24=178.287/11.313 L259=103.912/11.277 L260=90.955/29.232 L262=53.066/29.393",260,286,521,525,525,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L522=0.351,0.395,1.365/L523=4.437,0.703,2.743/L524=1.501,0.544,1.218/L525=1.067,1.134,2.120; peak=L523 margin=2.317; split fraction/run=0.197/17; outer edges=8/714; body=8.0+/-2.0/713.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525; raw per-unit candidate L522 disagrees; pooled raw-row displacement of the continuous stable lock resolves L521; row Y(mean/std) L285=1.364/0.481 L286=184.336/10.055 L287=182.530/10.142 L521=105.617/9.899 L522=105.030/15.994 L525=58.780/28.549",522,0,0
1063,7105,23,259,262,262,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L259=0.471,0.483,0.845/L260=0.740,1.151,2.738/L261=5.532,1.098,3.106/L262=0.317,0.620,1.666; peak=L261 margin=2.794; split fraction/run=0.416/32; outer edges=8/714; body=9.0+/-2.0/713.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262; raw per-unit candidate L260 disagrees; pooled raw-row displacement of the continuous stable lock resolves L259; row Y(mean/std) L22=1.372/0.483 L23=176.812/11.244 L24=176.697/10.727 L259=104.503/9.823 L260=96.175/20.131 L262=58.736/31.491",260,286,521,525,525,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L522=0.431,0.560,1.252/L523=4.639,0.888,2.631/L524=1.563,0.473,1.135/L525=1.145,1.082,2.159; peak=L523 margin=2.480; split fraction/run=0.315/23; outer edges=7/714; body=8.0+/-2.0/713.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525; raw per-unit candidate L522 disagrees; pooled raw-row displacement of the continuous stable lock resolves L521; row Y(mean/std) L285=1.389/0.488 L286=180.569/10.639 L287=176.558/10.265 L521=106.605/9.237 L522=106.477/15.789 L525=59.798/28.557",522,0,0
1064,7106,23,259,262,262,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L259=0.427,0.413,0.902/L260=0.784,1.187,4.163/L261=5.483,1.265,2.221/L262=0.360,0.721,1.721; peak=L261 margin=1.320; split fraction/run=0.664/45; outer edges=8/714; body=9.0+/-2.0/713.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262; raw per-unit candidate L260 disagrees; pooled raw-row displacement of the continuous stable lock resolves L259; row Y(mean/std) L22=1.383/0.486 L23=180.269/10.110 L24=176.637/10.849 L259=106.464/9.122 L260=95.206/27.101 L262=57.663/31.426",260,286,521,525,525,direct,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L522=0.552,0.677,1.101/L523=4.288,0.960,2.418/L524=1.790,0.531,1.227/L525=1.134,0.993,2.235; peak=L523 margin=2.053; split fraction/run=0.338/14; outer edges=7/679; body=8.0+/-2.0/713.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,0,0
1065,7107,23,259,262,262,direct,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L259=0.527,0.525,0.779/L260=0.643,0.875,3.813/L261=5.582,1.266,3.000/L262=0.184,0.390,1.280; peak=L261 margin=1.769; split fraction/run=0.519/25; outer edges=8/664; body=9.0+/-2.0/713.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262",259,286,521,525,525,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L522=0.555,0.475,0.829/L523=4.514,1.258,2.592/L524=1.955,0.779,1.171/L525=1.004,0.951,2.021; peak=L523 margin=2.493; split fraction/run=0.178/10; outer edges=8/714; body=8.0+/-2.0/713.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525; raw per-unit candidate L522 disagrees; pooled raw-row displacement of the continuous stable lock resolves L521; row Y(mean/std) L285=1.370/0.483 L286=179.952/10.439 L287=176.661/9.854 L521=108.291/8.738 L522=108.075/12.220 L525=59.956/28.848",522,0,0
1066,7108,23,259,262,262,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L259=0.591,0.473,0.981/L260=0.795,0.824,2.411/L261=5.370,0.831,1.821/L262=0.307,0.635,2.032; peak=L261 margin=2.959; split fraction/run=0.523/53; outer edges=8/714; body=9.0+/-2.0/713.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262; raw per-unit candidate L260 disagrees; pooled raw-row displacement of the continuous stable lock resolves L259; row Y(mean/std) L22=1.381/0.486 L23=179.806/10.402 L24=174.534/10.314 L259=109.062/9.086 L260=98.412/11.979 L262=60.105/32.361",260,286,521,525,525,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L522=0.228,0.128,0.312/L523=4.325,0.892,2.253/L524=1.900,0.420,1.252/L525=0.334,0.571,1.396; peak=L523 margin=2.425; split fraction/run=0.037/4; outer edges=8/714; body=8.0+/-2.0/713.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525; raw per-unit candidate L522 disagrees; pooled raw-row displacement of the continuous stable lock resolves L521; row Y(mean/std) L285=1.361/0.480 L286=179.027/9.912 L287=177.002/10.015 L521=108.241/9.369 L522=107.911/8.201 L525=61.581/33.377",522,0,0
1067,7109,23,259,262,262,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L259=0.427,0.356,0.686/L260=0.854,0.962,2.364/L261=5.160,0.672,1.662/L262=0.226,0.493,1.683; peak=L261 margin=2.796; split fraction/run=0.596/50; outer edges=7/714; body=9.0+/-2.0/713.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262; raw per-unit candidate L260 disagrees; pooled raw-row displacement of the continuous stable lock resolves L259; row Y(mean/std) L22=1.378/0.485 L23=177.034/11.416 L24=174.459/10.694 L259=109.873/9.054 L260=98.514/9.746 L262=64.078/33.366",260,286,521,525,525,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L522=0.521,0.501,0.717/L523=4.228,1.264,2.247/L524=1.673,0.918,1.481/L525=1.234,1.253,2.308; peak=L523 margin=1.920; split fraction/run=0.211/8; outer edges=7/714; body=8.0+/-2.0/713.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525; raw per-unit candidate L522 disagrees; pooled raw-row displacement of the continuous stable lock resolves L521; row Y(mean/std) L285=1.369/0.482 L286=167.739/10.482 L287=167.861/11.851 L521=106.400/9.855 L522=108.097/9.811 L525=59.784/27.436",522,0,0
