ordinal,counter,f1_picture_top_line,f1_bottom_line,f1_hs_partial_line,f1_last_recorded_line,f1_method,f1_note,f1_direct_bottom_candidate,f2_picture_top_line,f2_bottom_line,f2_hs_partial_line,f2_last_recorded_line,f2_method,f2_note,f2_direct_bottom_candidate,applied_d1,applied_d2
509,2419,26,260,262,262,direct,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=1.015,1.145,1.521/L260=1.376,1.201,0.885/L261=1.114,7.286,17.093/L262=7.244,2.471,0.423; peak=L261 margin=9.849; split fraction/run=0.338/29; outer edges=52/713; body=23.0+/-2.0/712.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,288,521,525,525,cv_inspected,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=1.511,1.591,1.012/L523=7.429,9.352,15.879/L524=0.196,0.145,0.350/L525=0.245,0.179,0.640; peak=L523 margin=14.287; split fraction/run=0.009/2; outer edges=49/709; body=23.0+/-2.0/713.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525; row Y(mean/std) L287=27.173/40.662 L288=142.902/35.514 L289=140.283/38.961 L521=49.739/14.122 L522=50.220/16.516 L525=12.317/0.706",521,3,2
510,2420,26,260,262,262,direct,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=1.273,1.387,1.575/L260=1.089,1.629,1.342/L261=1.017,8.716,17.435/L262=6.929,1.909,0.415; peak=L261 margin=10.506; split fraction/run=0.315/17; outer edges=52/713; body=23.0+/-2.0/712.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,288,521,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=1.118,2.300,1.298/L523=7.230,10.654,16.893/L524=0.197,0.149,0.456/L525=0.248,0.220,0.690; peak=L523 margin=14.593; split fraction/run=0.000/0; outer edges=2/697; body=23.0+/-2.0/712.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,3,2
511,2421,26,260,262,262,direct,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=1.073,1.629,1.028/L260=1.243,2.030,1.111/L261=1.218,9.790,16.468/L262=7.490,1.891,0.384; peak=L261 margin=8.977; split fraction/run=0.272/10; outer edges=54/712; body=23.0+/-2.0/712.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,288,521,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=2.029,2.794,1.921/L523=7.225,10.888,16.919/L524=0.223,0.159,0.461/L525=0.204,0.172,0.490; peak=L523 margin=14.125; split fraction/run=0.014/3; outer edges=48/694; body=23.0+/-2.0/713.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,3,2
512,2422,26,260,262,262,direct,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=1.218,1.878,1.044/L260=1.605,1.908,1.212/L261=1.605,10.521,17.159/L262=7.169,1.608,0.400; peak=L261 margin=9.990; split fraction/run=0.296/10; outer edges=9/713; body=23.0+/-2.0/713.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,288,521,525,525,cv_inspected,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=1.363,2.109,0.902/L523=7.169,11.348,16.435/L524=0.230,0.173,0.452/L525=0.255,0.249,0.677; peak=L523 margin=14.326; split fraction/run=0.000/0; outer edges=52/707; body=23.0+/-2.0/712.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525; row Y(mean/std) L287=63.934/59.711 L288=143.150/36.475 L289=139.669/39.751 L521=51.866/19.075 L522=53.559/20.894 L525=12.167/0.646",521,3,2
513,2423,26,260,262,262,direct,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=1.186,2.258,1.415/L260=1.327,2.179,1.059/L261=1.087,10.240,16.303/L262=7.449,1.792,0.350; peak=L261 margin=8.854; split fraction/run=0.319/12; outer edges=8/712; body=23.0+/-2.0/713.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,288,521,525,525,cv_inspected,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=0.917,1.669,1.298/L523=7.357,11.284,17.347/L524=0.223,0.162,0.509/L525=0.222,0.199,0.640; peak=L523 margin=15.678; split fraction/run=0.009/2; outer edges=8/709; body=23.0+/-2.0/712.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525; row Y(mean/std) L287=68.334/58.783 L288=143.147/37.265 L289=139.628/39.743 L521=52.125/18.817 L522=54.284/21.056 L525=12.052/0.735",521,3,2
514,2424,25,259,262,262,direct,"EP recording; raw VBI waveform L23; intervening tape row; picture follows; raw three-third displacement L259=1.227,2.526,1.219/L260=0.915,10.228,16.793/L261=7.166,1.547,0.480/L262=0.219,0.169,0.620; peak=L260 margin=9.627; split fraction/run=0.385/14; outer edges=56/713; body=23.0+/-2.0/712.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262",259,288,521,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=1.352,2.157,1.021/L523=7.009,11.332,17.705/L524=0.202,0.133,0.421/L525=0.204,0.178,0.540; peak=L523 margin=15.548; split fraction/run=0.005/1; outer edges=52/692; body=23.0+/-2.0/713.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,2,2
515,2425,26,260,262,262,direct,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=1.109,1.993,1.540/L260=1.133,2.521,1.163/L261=0.998,9.803,17.538/L262=7.289,1.477,0.564; peak=L261 margin=10.248; split fraction/run=0.319/10; outer edges=52/712; body=23.0+/-2.0/712.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,288,521,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=1.417,2.778,1.240/L523=7.040,11.381,17.497/L524=0.199,0.173,0.570/L525=0.222,0.152,0.456; peak=L523 margin=14.719; split fraction/run=0.000/0; outer edges=6/694; body=23.0+/-2.0/712.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,3,2
516,2426,26,260,262,262,direct,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=1.243,2.431,1.781/L260=0.993,2.206,1.346/L261=1.009,10.096,17.662/L262=7.245,1.901,0.626; peak=L261 margin=10.417; split fraction/run=0.230/19; outer edges=52/712; body=23.0+/-2.0/713.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,288,521,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=1.591,2.888,1.240/L523=7.702,11.544,17.188/L524=0.225,0.159,0.522/L525=0.251,0.166,0.488; peak=L523 margin=14.300; split fraction/run=0.019/3; outer edges=44/699; body=23.0+/-2.0/712.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,3,2
517,2427,26,260,262,262,direct,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=1.394,2.911,0.794/L260=0.998,2.002,1.160/L261=1.266,10.824,17.592/L262=7.120,2.183,0.527; peak=L261 margin=10.473; split fraction/run=0.174/19; outer edges=49/712; body=23.0+/-2.0/712.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,288,522,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=1.281,2.074,0.945/L523=7.214,11.839,18.780/L524=0.172,0.151,0.486/L525=0.227,0.256,0.609; peak=L523 margin=16.705; split fraction/run=0.005/1; outer edges=57/710; body=23.0+/-2.0/712.0+/-2.0; switch onset=L523; last complete picture=L522; band bottom=L525",522,3,2
518,2428,26,260,262,262,direct,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=1.341,2.510,1.181/L260=1.296,1.911,1.450/L261=1.324,9.879,17.507/L262=7.318,1.784,0.458; peak=L261 margin=10.189; split fraction/run=0.282/20; outer edges=48/712; body=23.0+/-2.0/713.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,288,521,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=1.193,1.758,1.156/L523=6.851,11.029,17.000/L524=0.196,0.182,0.477/L525=0.247,0.235,0.630; peak=L523 margin=15.242; split fraction/run=0.019/4; outer edges=47/701; body=23.0+/-2.0/713.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,3,2
519,2429,26,260,262,262,direct,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=1.088,1.929,1.338/L260=1.094,1.809,1.057/L261=1.054,9.729,16.462/L262=6.849,1.663,0.460; peak=L261 margin=9.612; split fraction/run=0.296/16; outer edges=47/712; body=23.0+/-2.0/712.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,288,521,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=1.522,1.416,0.923/L523=7.473,10.774,17.509/L524=0.215,0.149,0.440/L525=0.223,0.190,0.634; peak=L523 margin=15.987; split fraction/run=0.000/0; outer edges=44/701; body=23.0+/-2.0/713.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,3,2
520,2430,26,260,262,262,direct,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=1.386,2.137,1.115/L260=1.052,1.564,0.976/L261=1.102,9.465,16.354/L262=7.049,2.081,0.617; peak=L261 margin=9.305; split fraction/run=0.272/14; outer edges=48/713; body=23.0+/-2.0/713.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,288,521,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=1.530,1.854,1.576/L523=7.384,10.629,16.223/L524=0.247,0.207,0.538/L525=0.237,0.195,0.550; peak=L523 margin=14.369; split fraction/run=0.014/3; outer edges=41/705; body=23.0+/-2.0/713.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,3,2
521,2431,26,260,262,262,direct,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=1.309,2.083,1.171/L260=1.130,1.250,1.188/L261=1.414,8.860,16.146/L262=7.062,2.709,0.421; peak=L261 margin=9.083; split fraction/run=0.268/16; outer edges=47/713; body=23.0+/-2.0/712.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,288,521,525,525,cv_inspected,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=1.429,1.222,1.408/L523=7.122,10.387,16.067/L524=0.222,0.186,0.518/L525=0.253,0.253,0.644; peak=L523 margin=14.638; split fraction/run=0.000/0; outer edges=5/709; body=23.0+/-2.0/713.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525; row Y(mean/std) L287=33.231/45.394 L288=142.155/35.371 L289=139.516/39.600 L521=50.597/20.850 L522=51.719/19.595 L525=11.966/0.743",521,3,2
522,2432,25,259,262,262,direct,"EP recording; raw VBI waveform L23; intervening tape row; picture follows; raw three-third displacement L259=1.240,1.159,1.039/L260=1.658,8.218,16.628/L261=7.138,2.824,0.471/L262=0.174,0.174,0.514; peak=L260 margin=9.490; split fraction/run=0.239/36; outer edges=46/712; body=23.0+/-2.0/713.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262",259,288,521,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=1.162,0.811,1.288/L523=7.572,10.148,16.561/L524=0.225,0.195,0.556/L525=0.264,0.248,0.737; peak=L523 margin=15.273; split fraction/run=0.005/1; outer edges=45/699; body=23.0+/-2.0/713.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,2,2
523,2433,26,260,262,262,direct,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=1.368,1.747,1.278/L260=1.106,0.969,0.981/L261=0.932,9.656,16.536/L262=6.941,1.872,0.431; peak=L261 margin=9.595; split fraction/run=0.352/17; outer edges=47/712; body=23.0+/-2.0/712.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,288,521,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=1.326,1.125,0.997/L523=7.342,9.816,16.815/L524=0.216,0.174,0.546/L525=0.234,0.244,0.787; peak=L523 margin=15.488; split fraction/run=0.014/1; outer edges=42/694; body=23.0+/-2.0/713.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,3,2
524,2434,26,260,262,262,direct,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=1.432,1.500,1.026/L260=1.186,1.231,1.111/L261=1.089,8.565,15.735/L262=7.208,1.953,0.405; peak=L261 margin=8.527; split fraction/run=0.329/17; outer edges=10/712; body=23.0+/-2.0/712.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,288,522,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=1.012,0.929,1.254/L523=6.883,10.447,16.625/L524=0.228,0.180,0.615/L525=0.219,0.221,0.846; peak=L523 margin=15.370; split fraction/run=0.019/4; outer edges=42/714; body=23.0+/-2.0/713.0+/-2.0; switch onset=L523; last complete picture=L522; band bottom=L525",522,3,2
525,2435,25,259,262,262,direct,"EP recording; raw VBI waveform L23; intervening tape row; picture follows; raw three-third displacement L259=1.048,1.531,1.135/L260=1.314,8.082,16.885/L261=7.373,2.730,0.471/L262=0.184,0.213,0.719; peak=L260 margin=9.512; split fraction/run=0.211/20; outer edges=45/711; body=23.0+/-2.0/712.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262",259,288,522,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=1.336,1.285,1.013/L523=7.416,9.979,17.082/L524=0.202,0.133,0.421/L525=0.260,0.245,0.831; peak=L523 margin=15.746; split fraction/run=0.000/0; outer edges=6/710; body=23.0+/-2.0/712.0+/-2.0; switch onset=L523; last complete picture=L522; band bottom=L525",522,2,2
526,2436,25,259,262,262,direct,"EP recording; raw VBI waveform L23; intervening tape row; picture follows; raw three-third displacement L259=1.096,1.518,1.070/L260=1.125,8.016,16.620/L261=6.570,2.365,0.533/L262=0.200,0.258,0.807; peak=L260 margin=10.050; split fraction/run=0.291/18; outer edges=11/712; body=23.0+/-2.0/712.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262",259,288,521,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=1.110,1.003,1.100/L523=6.750,9.054,16.882/L524=0.173,0.136,0.469/L525=0.250,0.295,0.928; peak=L523 margin=15.772; split fraction/run=0.009/2; outer edges=11/697; body=23.0+/-2.0/713.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,2,2
527,2437,26,260,262,262,direct,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=1.268,1.370,1.170/L260=1.210,1.483,1.352/L261=1.234,7.614,17.344/L262=6.970,2.195,0.544; peak=L261 margin=10.374; split fraction/run=0.296/20; outer edges=9/712; body=23.0+/-2.0/713.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,288,521,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=1.687,2.365,2.245/L523=6.491,8.744,16.689/L524=0.178,0.138,0.408/L525=0.239,0.260,0.668; peak=L523 margin=14.324; split fraction/run=0.056/12; outer edges=56/690; body=23.0+/-2.0/713.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,3,2
528,2438,26,260,262,262,direct,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=1.172,1.335,1.214/L260=0.955,1.567,1.062/L261=1.646,8.374,16.918/L262=7.718,1.725,0.463; peak=L261 margin=9.200; split fraction/run=0.122/15; outer edges=40/712; body=23.0+/-2.0/712.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,288,521,525,525,cv_inspected,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=1.061,1.109,0.872/L523=6.736,9.075,16.520/L524=0.180,0.140,0.399/L525=0.247,0.278,0.759; peak=L523 margin=15.411; split fraction/run=0.000/0; outer edges=36/709; body=23.0+/-2.0/713.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525; row Y(mean/std) L287=27.061/41.272 L288=142.278/35.480 L289=138.894/39.387 L521=49.792/16.305 L522=49.592/15.047 L525=11.506/0.722",521,3,2
529,2439,26,260,262,262,direct,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=1.027,1.380,1.021/L260=1.020,1.402,1.176/L261=1.078,8.108,18.782/L262=6.855,2.239,0.640; peak=L261 margin=11.928; split fraction/run=0.315/21; outer edges=8/713; body=23.0+/-2.0/712.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,288,521,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=1.072,1.294,1.128/L523=6.931,8.987,16.173/L524=0.202,0.161,0.485/L525=0.186,0.193,0.538; peak=L523 margin=14.879; split fraction/run=0.005/1; outer edges=9/701; body=23.0+/-2.0/712.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,3,2
530,2440,26,260,262,262,direct,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=1.198,1.302,1.183/L260=1.027,1.104,0.922/L261=1.860,8.414,16.589/L262=6.995,1.432,0.421; peak=L261 margin=9.594; split fraction/run=0.131/14; outer edges=10/712; body=23.0+/-2.0/712.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,288,522,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=1.353,0.717,1.132/L523=6.537,9.401,15.697/L524=0.190,0.172,0.518/L525=0.208,0.206,0.729; peak=L523 margin=14.344; split fraction/run=0.023/3; outer edges=35/711; body=23.0+/-2.0/712.0+/-2.0; switch onset=L523; last complete picture=L522; band bottom=L525",522,3,2
531,2441,26,260,262,262,direct,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=1.094,1.413,0.829/L260=1.108,1.002,0.946/L261=1.465,7.332,16.050/L262=6.847,2.305,0.450; peak=L261 margin=9.202; split fraction/run=0.244/25; outer edges=39/711; body=23.0+/-2.0/712.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,288,521,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=1.080,1.076,1.505/L523=6.588,9.231,16.775/L524=0.170,0.162,0.479/L525=0.202,0.231,0.635; peak=L523 margin=15.269; split fraction/run=0.014/3; outer edges=36/704; body=23.0+/-2.0/712.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,3,2
532,2442,26,260,262,262,direct,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=1.095,1.427,0.849/L260=0.987,1.322,0.822/L261=1.114,7.990,15.859/L262=6.484,1.676,0.414; peak=L261 margin=9.374; split fraction/run=0.263/16; outer edges=8/712; body=23.0+/-2.0/712.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,288,522,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=1.079,1.204,0.811/L523=6.704,9.246,16.451/L524=0.182,0.151,0.510/L525=0.213,0.227,0.585; peak=L523 margin=15.246; split fraction/run=0.000/0; outer edges=7/711; body=23.0+/-2.0/712.0+/-2.0; switch onset=L523; last complete picture=L522; band bottom=L525",522,3,2
533,2443,25,259,262,262,direct,"EP recording; raw VBI waveform L23; intervening tape row; picture follows; raw three-third displacement L259=1.164,1.401,1.093/L260=1.252,6.902,16.280/L261=6.810,2.445,0.356/L262=0.201,0.174,0.489; peak=L260 margin=9.470; split fraction/run=0.277/23; outer edges=23/711; body=23.0+/-2.0/712.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262",259,288,521,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=1.108,1.011,1.040/L523=6.501,9.511,15.308/L524=0.154,0.143,0.413/L525=0.194,0.250,0.622; peak=L523 margin=14.201; split fraction/run=0.000/0; outer edges=35/703; body=23.0+/-2.0/712.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,2,2
534,2444,26,260,262,262,direct,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=1.160,1.555,1.125/L260=1.179,1.060,1.037/L261=1.116,7.254,16.074/L262=6.766,2.184,0.464; peak=L261 margin=9.307; split fraction/run=0.258/16; outer edges=38/713; body=23.0+/-2.0/712.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,288,521,525,525,cv_inspected,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=1.107,1.164,1.425/L523=6.867,9.235,15.783/L524=0.185,0.155,0.514/L525=0.210,0.194,0.501; peak=L523 margin=14.358; split fraction/run=0.000/0; outer edges=33/709; body=23.0+/-2.0/713.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525; row Y(mean/std) L287=25.817/40.978 L288=137.803/35.623 L289=135.402/39.795 L521=49.284/14.684 L522=48.528/15.652 L525=11.798/0.721",521,3,2
535,2445,26,260,262,262,direct,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=1.096,1.505,1.061/L260=1.410,1.065,1.183/L261=1.936,6.860,14.756/L262=7.046,2.297,0.446; peak=L261 margin=7.710; split fraction/run=0.258/15; outer edges=25/712; body=23.0+/-2.0/713.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,288,521,525,525,cv_inspected,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=1.393,0.908,0.784/L523=6.933,8.420,14.546/L524=0.215,0.145,0.382/L525=0.246,0.223,0.572; peak=L523 margin=13.153; split fraction/run=0.000/0; outer edges=31/707; body=23.0+/-2.0/712.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525; row Y(mean/std) L287=25.473/40.714 L288=137.781/36.857 L289=134.597/39.847 L521=47.870/14.846 L522=47.667/15.143 L525=11.623/0.742",521,3,2
536,2446,25,259,262,262,direct,"EP recording; raw VBI waveform L23; intervening tape row; picture follows; raw three-third displacement L259=1.058,0.779,0.960/L260=1.447,6.899,14.903/L261=6.693,2.208,0.456/L262=0.159,0.156,0.587; peak=L260 margin=8.210; split fraction/run=0.192/17; outer edges=40/712; body=23.0+/-2.0/712.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262",259,288,521,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=1.315,0.938,1.281/L523=6.814,8.726,14.674/L524=0.203,0.166,0.396/L525=0.225,0.232,0.614; peak=L523 margin=13.359; split fraction/run=0.000/0; outer edges=20/704; body=23.0+/-2.0/713.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,2,2
537,2447,26,260,262,262,direct,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=1.358,0.965,0.954/L260=1.328,0.754,0.883/L261=1.582,6.682,14.232/L262=7.016,2.084,0.379; peak=L261 margin=7.216; split fraction/run=0.235/11; outer edges=39/713; body=23.0+/-2.0/713.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,288,522,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=1.244,0.600,1.014/L523=6.841,8.804,14.411/L524=0.200,0.158,0.433/L525=0.245,0.247,0.564; peak=L523 margin=13.167; split fraction/run=0.009/2; outer edges=38/714; body=23.0+/-2.0/712.0+/-2.0; switch onset=L523; last complete picture=L522; band bottom=L525",522,3,2
538,2448,25,259,262,262,direct,"EP recording; raw VBI waveform L23; intervening tape row; picture follows; raw three-third displacement L259=1.508,0.781,0.881/L260=1.455,6.803,14.588/L261=7.410,2.358,0.416/L262=0.200,0.171,0.549; peak=L260 margin=7.179; split fraction/run=0.347/13; outer edges=39/712; body=23.0+/-2.0/713.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262",259,288,522,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=1.631,0.642,0.989/L523=6.822,8.515,13.402/L524=0.185,0.147,0.396/L525=0.229,0.226,0.626; peak=L523 margin=11.771; split fraction/run=0.075/12; outer edges=36/711; body=23.0+/-2.0/712.0+/-2.0; switch onset=L523; last complete picture=L522; band bottom=L525",522,2,2
539,2449,25,259,262,262,direct,"EP recording; raw VBI waveform L23; intervening tape row; picture follows; raw three-third displacement L259=1.186,0.469,0.963/L260=1.238,7.296,14.265/L261=7.111,1.741,0.419/L262=0.199,0.178,0.596; peak=L260 margin=7.154; split fraction/run=0.286/12; outer edges=12/712; body=23.0+/-2.0/712.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262",259,288,521,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=1.592,0.856,1.220/L523=6.530,9.651,13.711/L524=0.207,0.168,0.372/L525=0.250,0.235,0.607; peak=L523 margin=12.119; split fraction/run=0.080/17; outer edges=70/705; body=23.0+/-2.0/712.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,2,2
540,2450,26,260,262,262,direct,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=1.428,0.475,0.924/L260=1.466,0.471,0.748/L261=1.465,8.779,12.765/L262=7.698,1.411,0.329; peak=L261 margin=5.067; split fraction/run=0.324/12; outer edges=9/712; body=23.0+/-2.0/712.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,288,521,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=1.760,0.708,1.347/L523=7.614,9.980,12.382/L524=0.198,0.139,0.372/L525=0.302,0.301,0.838; peak=L523 margin=10.621; split fraction/run=0.056/12; outer edges=5/697; body=23.0+/-2.0/712.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,3,2
541,2451,26,260,262,262,direct,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=1.403,0.400,0.739/L260=1.113,0.421,0.954/L261=1.692,9.024,11.761/L262=7.231,1.431,0.307; peak=L261 margin=4.530; split fraction/run=0.169/8; outer edges=8/712; body=23.0+/-2.0/713.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,288,521,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=1.743,0.824,0.957/L523=7.458,10.209,12.217/L524=0.197,0.176,0.346/L525=0.214,0.225,0.478; peak=L523 margin=10.474; split fraction/run=0.047/10; outer edges=68/689; body=23.0+/-2.0/713.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,3,2
